1,Mafalda,"comedia",Quino,7.52,"sinopsis"
2,Dracula,"terror",Bram Stoker,6.87,"sinopsis"  
3,Stephen king n.,"terror",Stephen King,4.61,"sinopsis" 
4,Condorito,"comedia",Rene Rios,8.05,"sinopsis"
5,The boys,"ciencia ficcion,accion",Garth Ennis,9.10,"sinopsis"
6,V de vendetta,"ciencia ficcion",Alan Moore,7.23,"sinopsis"
7,Garfield,"comedia",Jim Davis,8.78,"sinopsis" 
8,The avengers,"ciencia ficcion,accion,",Stan Lee,9.81,"sinopsis"
9,Batman,"accion,ciencia ficcion",Bill Finger,8.71,"sinopsis"
10,Iron Man,"ciencia ficcion,accion", Matt Fraction,7.81,"sinopsis"
11,Cthulhu Tales,"terror,comedia",Mark Waid,5.68,"sinopsis"
12,From Hell,"terror",Alan Moore,6.43,"sinopsis"
13,El asombroso spider san,"accion,ciencia ficcion",Stan Lee,7.02,"sinopsis"
14,Los 4 Fantasticos,"accion,ciencia ficcion",Stan Lee,6.90,"sinopsis"
15,La guerra de los mundos,"ciencia ficcion",George Wells,7.90,"sinopsis" 
16,Arkam asylum,"terror,ciencia ficcion",Grant Morrison,5.23,"sinopsis"
17,El amor segun Mafalda,"romance",Quino,6.43,"sinopsis"
18,El bosque de los suicidas,"terror",El torres,9.32,"sinopsis"
19,The walking dead,"accion,terror,ciencia ficcion",Robert Kirkman,"sinopsis"
20,Invencible,"accion,ciencia ficcion",Robert Kirkman,"sinopsis"

