1,Chainsaw Man,"accion,aventura,shounen",Tatsuki Fujimoto,9.23,"sinopsis"
2,Berserk,"accion,aventura,drama,fantasia,horror,seinen,psicologico",Kentarou Miura,9.38,"sinopsis"
3,Oyasumi Punpun,"drama,psicologico,seinen",Inio Asano,9.05,"sinopsis"
4,Koe no Katachi,"drama,shounen",Yoshitoki Ooima,8.86,"sinopsis"
5,Jujutsu Kaisen,"accion,fantasia,shounen",Gege Akutami,8.52,"sinopsis"
6,Naruto,"accion,aventura,shounen",Masashi Kishimoto,8.06,"sinopsis"
7,One Piece,"accion,aventura,comedia,shounen,fantasia",Eiichiro Oda,9.15,"sinopsis"
8,Kimi no Na wa,"drama,romance,seinen",Makoto Shinkai,8.42,"sinopsis"
9,Hige wo Soru,"drama,romance,shounen",Shimesaba,7.54,"sinopsis"
10,Kimetsu no Yaiba,"accion,shounen",Koyoharu Gotouge,8.28,"sinopsis"
11,Ao Haru Ride,"comedy,drama,romance,shoujo,slice of life",Io Sakisaka,8.19,"sinopsis"
12,Fruits Basket,"comedy,drama,romance,shoujo",Natsuki Takaya,8.51,"sinopsis"
13,Boruto,"accion,aventura,shounen",Masashi Kishimoto,6.94,"sinopsis"
14,Bleach,"accion,aventura,shounen",Kubo Tite,7.67,"sinopsis"
15,Horimiya,"comedy,romance,school,shounen,slice of life",Daisuke Hagiwara,8.47,"sinopsis"
16,Fullmetal Alchemist,"accion,aventura,comedia,drama,shounen"Hiromu Arakawa,8.08,"sinopsis"
17,Shingeki no Kyojin,"accion,misterio,drama,fantasia,horror,shounen",Hajime Isayama,9.75,"sinopsis"
18,Haikyuu,"comedia,drama,shounen,deportes",Haruichi Furudate,8.90,"sinopsis"
19,Dragon Ball,"accion,aventura,comedia,shounen,ciencia ficcion",Akira Toriyama,7.40,"sinopsis"
20,Domestic na Kanojo,"drama,romance,shounen",Kei Sasuga,6.20,"sinopsis"
21,Tenki no Ko,"drama,fantasia,romance,slice of life,seinen",Makoto Shinkai,7.66,"sinopsis"
22,Byousoku 5 Centimeter,"drama,romance,seinen",Makoto Shinkai,8.04"sinopsis"
23,Fumetsu no Anata e,"drama,shounen",Yoshitoki Ooima,8.45,"sinopsis"
24,Burn the Witch,"accion,fantasia,shounen",Kubo Tite,6.10,"sinopsis"
25,Omoi Omowarei Furi Furare,"drama,romance,shoujo",Io Sakisaka,5.81,"sinopsis"
26,Golden Time,"comedia,romance",Yuyuko Takemiya,7.71,"sinopsis"
27,Toradora,"comedia,romance,slice of life",Yuyuko Takemiya,8.05,"sinopsis"
28,Shigatsu wa Kimi no Uso,"drama,comedia,musica,romance,shounen",Naoshi Arakawa,8.62,"sinopsis"
29,Sayonara Watashi no Cramer,"drama,shounen,deportes",Naoshi Arakawa,4.36,"sinopsis"
30,Slam Dunk,"comedia,drama,shounen,deportes",Takehiko Inoue,9.02,"sinopsis"
